Fold,Accuracy,Macro_F1,QWK,AUC,ECE
1,0.6876,0.5221,0.7359,0.8775,0.2424
2,0.7271,0.5155,0.8294,0.8815,0.182
3,0.6352,0.4316,0.7619,0.8654,0.119
4,0.7322,0.5642,0.8223,0.8999,0.1718
5,0.7309,0.5694,0.8172,0.9066,0.1738
