Class,Precision,Recall,F1,AUC,Support
No_DR,0.9451,0.954,0.9495,0.9863,1805
Mild,0.5188,0.4108,0.4585,0.8403,370
Moderate,0.6199,0.4605,0.5284,0.8567,999
Severe,0.2723,0.3316,0.2991,0.8339,193
Proliferate_DR,0.307,0.5932,0.4046,0.863,295
Macro avg,0.5326,0.55,0.528,0.8763,3662
Weighted avg,0.7265,0.7026,0.7069,,3662
